conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description,code,courseTopicSimilarity
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/08f0af26-2178-40d2-9267-6d50a7346555,skill/competence,sector-specific,combine business technology with user experience,"combine industry technology with user experience
combining business technology and user experience
combine sector technology with user experience",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Analyse and exploit the points where technology, user experience, and business meet in order to create and develop new products.",S2.7.4,0.5040944
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/08fd2839-670c-4f16-8024-97437f2035ab,skill/competence,cross-sector,plan marketing strategy,"organise marketing strategy
plan marketing strategies
design marketing strategy
plan a marketing strategy
project marketing strategy
planning a marketing strategy
arrange marketing strategy",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Determine the objective of the marketing strategy whether it is for establishing image, implementing a pricing strategy, or raising awareness of the product. Establish approaches of marketing actions to ensure that goals are achieved efficiently and over a long term.",S4.1.2,0.5061552
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/097098fc-6d89-44e9-9305-98ac5c0a78ac,skill/competence,cross-sector,educate on the prevention of illness,"give advice on the prevention of illness
educate on illnesses-prevention
prevent diseases and infections
educate on illness-prevention
advise on the prevention of diseases and infections
advise on the prevention of illness
educate on the prevention of illnesses
educate on the prevention of diseases and infections
give advice on the prevention of diseases and infections",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Offer evidence-based advice on how to avoid ill health, educate and advise individuals and their carers on how to prevent ill health and/or be able to advise how to improve their environment and health conditions. Provide advice on the identification of risks leading to ill health and help to increase the patients' resilience by targeting prevention and early intervention strategies.",T4.2,0.5142453
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/09c28e46-712a-4c11-a4ae-67ae554ea940,skill/competence,cross-sector,advise on chemical use reduction,counsel on chemical use reduction,,released,2023-11-29T16:13:24.49Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","Provide advice to reduce the use of chemicals such as pesticides, the emissions of various chemical substances to limit their impact on the environment, as well as shorten their risk for people. Keep up to date with regulations and policies in the field.",S1.5.5,0.450248
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/09cac140-367e-45f5-b19f-6430e75e5a2a,skill/competence,cross-sector,prepare speeches,"prepare speech
create speeches
write up speeches
preparing speeches
get speeches ready",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Write speeches on multiple topics in a way to hold the attention and interest of an audience.,S1.13.2,0.58941525
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/09d48285-7d78-4f27-878c-e54fd0c75cee,skill/competence,occupation-specific,encourage healthy behaviours,"encourage healthy behaviors
advocate adoption of healthy lifestyle behaviours
encourage behaviours that enhance health
encourage adoption of behaviours that protect health
advocate healthy lifestyle
encourage adoption of healthy behaviours
promote adoption of behaviours to protect health
promote healthy lifestyle behaviours
promote healthy behaviours
encourage adoption of behaviours that enhance health
encourage behaviours that protect health",,released,2016-12-20T19:39:42Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Encourage the adoption of healthy behaviours such as exercise, a healthy diet, oral hygiene, health checks and preventative medical screenings.",S1.5.4,0.477341
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0a1e6554-1c6b-42c6-970b-8d9a307cdb5e,skill/competence,transversal,write Javanese,"correspond in written Javanese
show competency in written Javanese
correspond in written basa jawa
correspond in written cara jawa",,released,2025-01-27T15:14:13.362Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Compose written texts in Javanese.,T1.1,0.33318442
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0a52bed5-fd29-45fb-aba6-e32bccfda1c1,skill/competence,sector-specific,plan migration to cloud,"prepare plan for migration to cloud
cloud migration planning
plan refactoring",,released,2024-02-29T16:24:50.953Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Select existing workloads and processes for potential migration to the cloud and choose migration tools. Determine a new cloud architecture for an existing solution, plan a strategy for migrating existing workloads to the cloud.",S5.5.0,0.5707905
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0a9acb6b-1139-4be9-b431-3a80a959f2f4,knowledge,sector-specific,Agile project management,Agile management software,,released,2025-04-16T09:45:22.199Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The agile project management approach is a methodology for planning, managing and overseeing of ICT resources in order to meet specific goals and using project management ICT tools.",0413,0.6953939
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0aa1631e-a5c5-4d27-8408-eef2a1294b81,skill/competence,occupation-specific,select music for training,"select training music
select music to train
choose music for training
select music to practise",,released,2024-02-09T17:29:09.851Z,Excludes selection of music for performance.,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Select suitable music for exercise to help performers achieve an artistic goal, in dance, singing, or other musical pursuits.",S4.2.2,0.52601975
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0ad6d5e8-593f-4191-843c-439b23a468ca,skill/competence,sector-specific,conduct energy audit,"energy audit conducting
energy consumption analysing
analysing energy consumption
conducting energy audit
conducting audit of energy
analyse energy consumption
conduct audit of energy",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills",Analyse and evaluate the energy consumption in a systematic manner in order to improve the energy performance.,T2.1,0.46024847
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26,skill/competence,sector-specific,use markup languages,"use html
use mark-up languages
use XHTML
use HTML
use Html",,released,2025-04-16T09:52:41.856Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Utilise computer languages that are syntactically distinguishable from the text, to add annotations to a document, specify layout and process types of documents such as HTML.",S5.1.0,0.5393082
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0af529ff-a95d-419b-ab2a-335f6894a966,skill/competence,cross-sector,maintain logistics databases,"ensure logistics databases remain up to date
update logistics databases
update logistical databases
keep logistics databases
maintain logistical databases
keep logistical databases
perform logistics database maintenance activities
ensure logistical databases remain up to date
maintain databases of logistics information
carry out logics database maintenance activities
maintain databases of logistical information",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Maintain databases accessible to users in the logistics and storage sub-sector.,S5.5.2,0.5829015
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0b144726-21c2-46ed-8d13-c03d27f61604,skill/competence,cross-sector,perform multiple tasks at the same time,"perform multitasking activities
carry out multitasking
perform multi tasks at the same time",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Execute multiple tasks at the same time, being aware of key priorities.",T3.1,0.48381528
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0b709c64-a57a-4976-86bd-34d2cf34fa4f,skill/competence,transversal,"apply knowledge of philosophy, ethics and religion","follow ethical values and religious believes
apply philosophical school of thoughts
act according to ethical and religious values
evaluate the moral and ethical consequences of actions
assess the consequences and impact of ideas",,released,2024-02-08T16:02:03.189Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-transversal-groups","Discover and develop an individual perspective about one's roles, meaning and purpose, including what it means to live, to die and to be human.",T6.6,0.5522373
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0bca9840-478a-40fd-a6c3-c8cc923add98,skill/competence,sector-specific,develop management plans,"developing management plans
prepare management plans
management plan preparing
management plans preparing
management plan developing
preparing management plans
management plans developing",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","Develop management plans to maintain fisheries and habitat, or restore them when necessary.",S4.1.2,0.5555444
