conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description,code
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/04e6f19b-6458-432f-9790-3979831a03bc,skill/competence,occupation-specific,teach nursing principles,"teaching nursing principles
educate on nursing principles
provide instruction on nursing principles
teaches nursing principles
explain nursing principles",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Instruct students in the theory and practice of nursing, with the aim of assisting them in pursuing a future career in this field, more specifically in topics such as medicine, first aid, human anatomy, sterilization, and patient care.",S1.3.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/04e762ae-18a9-457f-9b2e-280cdddae1f0,skill/competence,sector-specific,take advantage of learning opportunities in veterinary science,"use different learning opportunities in veterinary sciences
obtain new information and knowledge on veterinary science
take advantage of a learning opportunity",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Use different channels and learning styles such as journals, courses, and conferences to obtain new information, knowledge, skills, and know-how in relation to working with animals.",T3.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/04f1b938-d4d4-4cb1-a863-982af76b9d93,knowledge,sector-specific,SAS language,"SAS coding
SAS algorithms
SAS testing
SAS algorithm
SAS programming language
SAS principles for software development
SAS techniques for software development",,released,2025-06-25T08:20:05.218Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in SAS language.",0542
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05010f6c-0b40-4525-ac4a-057d46a2b6f4,skill/competence,cross-sector,design electrical systems,"draw electrical systems
designing electrical systems
drawing electrical systems
electrical system drawing
electrical systems drawing
electrical systems designing
electrical system designing",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Draft sketches and design electrical systems, products, and components using Computer Aided Design (CAD) software and equipment. Draw panel arrangement layouts, electrical schematics, electrical wiring diagrams, and other assembly details.",S1.11.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05182ba0-1cb7-4203-93f6-c2d0e2beb3a2,skill/competence,sector-specific,promote fitness customer referral,"invite customers to promote fitness referrals
promote fitness referral for customers
advertise fitness customer referrals
promote customer referral for fitness",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Invite customers to bring friends and family along and promote their fitness activities in their social environment.,S1.6.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05281013-f5ae-4bf2-ad23-d5d6f7573b46,skill/competence,sector-specific,carry out inventory planning,"administer inventory planning
implement inventory planning
determine inventory planning
carrying out inventory planning
carry out an inventory plan
carrying out an inventory plan
undertake inventory planning",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Determine the optimal quantities and timings of inventory in order to align it with sales and production capacity.,S4.2.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/052b829c-67c5-466f-9300-0e0b001a68ef,skill/competence,sector-specific,prepare energy performance contracts,"compose energy performance contracts
energy performance contract composing
composing energy performance contracts
compose EPC
drafting energy performance contracts
energy performance contract drafting
energy performance contracts drafting
draft energy performance contracts
energy performance contracts composing
compose Energy Performance Certificates",,released,2021-07-30T13:45:26.189Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills",Prepare and review contracts that describe the energy performance while making sure they comply with legal requirements.,T4.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05338a70-1ea1-4c33-a886-1c4f0c7d7241,skill/competence,cross-sector,pass on trade techniques,"pass on techniques of a trade
pass on trade approaches
pass on trading techniques
pass on trade routines
pass on trade skills
pass on trade procedures
pass on a trade technique",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Pass on knowledge and skills, explain and demonstrate the application of equipment and materials and answer questions about trade techniques for the manufacturing of products.",S1.3.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/055192dc-f16c-4855-835d-19cac6ff20aa,knowledge,cross-sector,life sciences,living organisms science,,released,2023-10-27T15:47:09.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The study of the processes related to cells, molecules and living organisms.",0511
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0562cd60-cd92-47c3-bc63-30a55c5ca4fe,skill/competence,sector-specific,examine geochemical samples,"analysing environmental samples
analysis of environmental samples
examining geochemical samples
geochemical samples examination
geochemical sample examination
environmental samples analysis
analyse environmental samples
geochemical examination of samples
examination of geochemical samples",,released,2025-07-25T11:15:00.857Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Analyse laboratory samples using equipment such as spectrometers, gas chromatographs, microscopes, microprobes and carbon analysers. Determine the age and characteristics of environmental samples such as minerals, rock or soil.",S2.8.8
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/059b2748-e1df-43d2-8a08-0331fb8d0ddf,knowledge,sector-specific,types of cargo,"categories of freight
classes of cargo
classes of freight
cargo types
categories of cargo
classifications of cargo
types of freight
freight types
kinds of cargo
forms of cargo
classifications of freight
forms of freight",,released,2023-01-26T20:32:14.421Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The different types of cargo e.g. bulk cargo, liquid bulk cargo and heavy materials.",1015
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05ab4b2c-7389-4495-9355-ba0a69effe4f,skill/competence,sector-specific,provide pre-treatment information,"give information pre-treatment
provide pre-treatment advice
supply pre-treatment information
provide information before treatment",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Explain treatment options and possibilities, informing the patients in order to help them make well-balanced decisions.",T4.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05b70efb-6b80-4f04-9a25-67cd317daf37,knowledge,sector-specific,CryEngine,CRYENGINE,"CryEngine 2
CryEngine 3
CryEngine 1",released,2023-06-09T15:25:09.049Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The game engine CryEngine which is a software framework that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",0211
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05bd9f18-370a-4a88-98c7-473cffb7b2ca,skill/competence,sector-specific,produce materials for decision making,"produce materials for governing
gather data for decision making
compile materials for decision making
produce materials for management",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Compile relevant data, write reports and occasionally prepare presentations to communicate information that will help the business management team to take decisions.",S2.2.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05c00631-b864-4842-b47e-06710c197c7a,skill/competence,cross-sector,coordinate manufacturing production activities,"coordinate manufacturing production processes
organize manufacturing production activities
coordinate manufacturing processes
organize manufacturing processes
coordinate activities of manufacturing production
organise manufacturing processes
organise manufacturing production activities",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Coordinate manufacturing activities based on production strategies, policies and plans. Study details of the planning such as expected quality of the products, quantities, cost, and labour required to foresee any action needed. Adjust processes and resources to minimise costs.",S4.2.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05e5e14f-ffa6-4106-b311-c6335ccc2bd2,knowledge,cross-sector,solar energy,"solar thermal energy
energy from sunlight
STE
solar technology
renewable solar
solar power
photovoltaic energy
energy from the sun
sun energy",,released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","The energy which originates from light and heat from the sun, and which can be harnessed and used as a renewable source of energy using different technologies, such as photovoltaics (PV) for electricity production and solar thermal energy (STE) for thermal energy generation.",0713
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05fc6f8d-639c-4329-a6de-dfdd800ed091,knowledge,sector-specific,customer insight,"customers insight
customer understanding
customer's insight
customer insights",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The marketing concept referring to the deep understanding of the customer's motivations, behaviours, beliefs, preferences, and values that help understand the reasons why the way they do. This information is then useful for commercial purposes.",0414
